TeamId,TeamName,SubmissionDate,Score
681711,SKiller,"2017-05-28 17:27:49",0.32458
645896,"Andrew L","2017-05-29 05:34:38",0.32459
666643,"Alberto Bosko Boschetti","2017-05-30 17:12:51",0.32461
648045,DavDavila,"2017-05-22 15:54:14",0.32464
650547,serkh,"2017-06-18 09:04:37",0.32465
644993,Siyuan,"2017-05-09 02:14:30",0.32467
638768,"Tong Wu","2017-05-07 13:02:42",0.32470
696343,Genrichez,"2017-05-30 20:41:47",0.32470
641737,chanchan,"2017-05-05 10:02:39",0.32470
655633,"MOHIT SHARMA","2017-05-13 17:58:48",0.32471
748745,VladimirErshov,"2017-06-22 13:23:34",0.32472
671401,debnomics,"2017-05-19 14:35:42",0.32473
643698,JacekKrawiec,"2017-05-22 10:11:32",0.32473
691925,[Deleted],"2017-06-17 12:01:00",0.32474
730254,miko33,"2017-06-13 11:29:43",0.32477
679830,EthanWeber,"2017-06-04 20:16:52",0.32477
663597,KrystelBaca,"2017-05-31 06:00:20",0.32478
647572,"Vasili Shushval","2017-05-15 08:43:03",0.32479
642912,alcaster,"2017-05-26 07:34:17",0.32479
679734,OMGman,"2017-05-19 14:40:48",0.32479
641318,"Alena Sharlo","2017-06-25 20:23:53",0.32484
639588,AM.Elhamdaoui,"2017-06-09 03:56:05",0.32484
699527,"ChrisL 2","2017-05-28 22:06:47",0.32486
691955,"Roman Kovalenko","2017-06-08 18:56:50",0.32488
639988,"Jordi Tura i Brugués","2017-04-30 15:35:15",0.32489
640605,"abdelhaq zouzou","2017-04-29 17:49:31",0.32489
644137,xxmy,"2017-05-08 13:24:49",0.32489
652474,"Nicolas H","2017-05-29 07:34:45",0.32491
644520,"Ivan Kargapoltsev","2017-05-26 07:15:16",0.32492
637664,"Julian Caracotsios","2017-05-29 23:32:05",0.32495
649402,"J Karayil","2017-05-03 09:42:00",0.32495
650540,"Jason Karpeles","2017-06-07 05:47:07",0.32495
659948,"Shekhar Shiroor","2017-06-26 14:42:45",0.32497
679255,kpyt,"2017-06-24 09:58:56",0.32498
644597,PVaiciunas,"2017-06-18 22:27:19",0.32500
644221,onepau,"2017-06-02 05:59:57",0.32500
647447,Fatenn,"2017-05-02 14:01:09",0.32503
638538,"Oleg Rocklin","2017-04-29 00:46:11",0.32503
686430,HugoDos,"2017-06-09 13:28:34",0.32504
646500,melentye,"2017-06-29 20:32:31",0.32505
664045,"Mike 6","2017-05-11 12:28:16",0.32507
673778,magicsany,"2017-06-10 02:20:12",0.32510
687278,"Yusuke Yamamoto","2017-06-29 08:20:21",0.32513
655437,"Nyakó Norbert József","2017-06-08 17:25:41",0.32514
657489,"Sachin Sharma","2017-05-14 07:06:32",0.32515
640206,tabulation,"2017-05-09 23:49:45",0.32515
672596,"Evgeniy Rumynskiy","2017-05-16 13:26:03",0.32515
660867,Narek,"2017-06-21 09:31:27",0.32516
681545,DataSc,"2017-06-04 10:46:22",0.32517
656779,"chris 4","2017-05-09 16:37:16",0.32519
637888,MorsiliAmine,"2017-05-31 12:53:40",0.32519
648167,"Romain Gauthier","2017-05-02 15:20:59",0.32521
693397,magickris93,"2017-05-28 16:21:56",0.32521
642010,"Santa Meilisa","2017-05-23 12:42:19",0.32522
639352,Antonio,"2017-06-25 09:20:18",0.32524
640070,"Vitor Alcântara Batista","2017-04-28 20:02:23",0.32524
641329,"Sergii Golovko","2017-06-12 22:33:00",0.32525
640913,lh_teh,"2017-05-04 13:56:52",0.32525
761004,"Phil Culliton","2017-06-29 22:36:01",0.32526
660278,vaikkunth,"2017-05-16 06:09:30",0.32530
641022,AndrewTkach,"2017-06-28 10:00:48",0.32532
657432,"Abdelhak Lemkhenter","2017-05-25 23:38:20",0.32535
639835,Pacard,"2017-05-08 11:22:03",0.32535
701448,AdmiralWen,"2017-06-23 02:35:23",0.32536
643599,"itai silber","2017-05-04 14:55:56",0.32537
674489,SimoneVero,"2017-06-28 14:28:21",0.32538
642982,LCialdella,"2017-05-01 03:28:14",0.32538
640307,СтасПриходько,"2017-06-24 20:07:24",0.32539
639731,yang-zhang,"2017-04-30 02:08:46",0.32539
641651,musella,"2017-05-28 19:11:52",0.32539
643514,"Jiahui Zhang","2017-05-05 01:27:47",0.32539
638878,"Jordi Z","2017-05-14 18:48:46",0.32539
746876,ВиталийБорзов,"2017-06-21 11:03:13",0.32540
660534,Ixis,"2017-06-05 10:14:52",0.32541
643527,HisashiTanaka,"2017-06-11 23:24:23",0.32544
655448,AmberGarner,"2017-05-26 03:45:57",0.32546
673024,DavidL,"2017-05-19 07:19:43",0.32550
643833,"James Lawrence","2017-04-30 15:11:24",0.32551
668545,NodUlus,"2017-05-14 01:32:27",0.32552
722217,"Daniel Legorreta","2017-06-29 22:59:42",0.32552
640703,"Evgeny Rakcheev","2017-04-29 08:46:41",0.32553
675511,"Ice Bear","2017-06-01 02:19:27",0.32555
660653,"Eugene Danaher","2017-06-18 16:36:45",0.32559
653780,binga,"2017-05-05 21:33:18",0.32560
639810,"Pankesh Bamotra","2017-04-28 23:00:09",0.32561
726752,"Dzianis Sivets","2017-06-15 12:28:11",0.32562
648071,"Gabriel De Lisi","2017-05-11 21:19:15",0.32565
726462,rasool,"2017-06-11 18:49:23",0.32567
693056,dadataboss,"2017-05-25 16:41:54",0.32568
655832,"amine gh","2017-05-13 17:10:35",0.32570
660928,"Christopher F Lettieri","2017-05-11 13:27:38",0.32572
642351,AlKhwarizmi,"2017-05-28 19:25:49",0.32572
639898,"Thor's Dad","2017-05-02 22:19:00",0.32572
639914,bhanupratap,"2017-05-03 17:48:58",0.32572
655553,KeySkills,"2017-05-06 16:57:07",0.32572
640472,"Philip Mwagiru","2017-05-26 12:54:45",0.32572
664070,sb_pmf,"2017-06-28 08:14:18",0.32572
663867,Stupid,"2017-06-08 02:48:55",0.32573
744400,yiwen,"2017-06-21 03:33:43",0.32573
647368,"Martin 3","2017-05-02 15:18:35",0.32574
646203,"Nikita Vikhe","2017-05-02 17:57:54",0.32574
649475,Johnny,"2017-05-04 01:26:46",0.32574
638463,"Akash Bhople","2017-06-26 15:21:55",0.32574
649277,"Héctor Plata","2017-05-05 18:36:54",0.32574
638684,XuZhang,"2017-05-08 09:25:01",0.32574
639735,DataStar,"2017-05-07 12:30:43",0.32574
650200,CSoldiers,"2017-05-09 05:21:58",0.32574
661528,"Patrick Huembeli","2017-05-09 20:41:51",0.32574
662881,"Камалов Руслан","2017-05-11 11:31:08",0.32574
638381,"Nikhil Mudhalwadkar","2017-05-14 18:52:15",0.32574
639362,PeterMølgaardPallesen,"2017-05-15 12:32:01",0.32574
652462,chengluda,"2017-05-19 22:32:28",0.32574
638540,vyakya,"2017-05-18 08:46:45",0.32574
681196,ShashankHegdeK,"2017-06-04 17:08:04",0.32574
679786,samdeeplearning,"2017-05-24 00:43:52",0.32574
696439,"Galina Malovichko","2017-05-27 00:07:44",0.32574
700233,"Melvin Sanje","2017-05-29 06:28:51",0.32574
700452,DaveMartinez,"2017-05-29 08:45:17",0.32574
638677,Binomka,"2017-06-01 15:33:23",0.32574
685641,"Vivek Katial","2017-06-03 11:30:56",0.32574
678580,ZijianHuang,"2017-06-04 04:06:58",0.32574
649217,DSK,"2017-06-11 02:36:48",0.32574
734190,"Sergey Isaev","2017-06-13 21:12:15",0.32574
638310,"Ashwini Kumar","2017-06-15 09:40:31",0.32574
724141,"Alex Turutin","2017-06-28 14:44:56",0.32574
735418,mtgarden,"2017-06-16 08:55:35",0.32574
639858,PritRaj,"2017-06-17 07:58:12",0.32574
741910,"Shujie Ma","2017-06-18 12:37:52",0.32574
746035,"Roman Hlushchenko","2017-06-21 00:18:07",0.32574
743197,barathiganesh,"2017-06-21 08:58:49",0.32574
749804,composersyf,"2017-06-22 22:40:48",0.32574
663588,"Omar Olvera","2017-06-25 16:16:43",0.32574
749777,StatLearner,"2017-06-25 21:04:53",0.32574
718953,"Fasted HK Journalist","2017-06-26 00:36:56",0.32574
749370,"Alberto Fernández Capel","2017-06-29 16:22:19",0.32574
657704,eric.miller,"2017-05-08 15:15:56",0.32574
666399,Jyun-Ting,"2017-06-03 17:15:12",0.32574
642372,CharlesFederici,"2017-05-13 23:12:17",0.32574
666994,SamD,"2017-05-14 19:52:02",0.32574
697754,"Fabien Vinas","2017-05-28 12:30:18",0.32574
749238,"Joswin K J","2017-06-22 17:43:10",0.32574
649062,luoyuan,"2017-05-03 09:17:46",0.32574
644033,sbarde,"2017-05-04 10:16:04",0.32574
644499,SinanKefeli,"2017-05-11 19:37:27",0.32574
683708,iceactor,"2017-05-31 11:36:38",0.32574
726536,Muze,"2017-06-09 13:40:52",0.32574
645773,"Martin Meinke","2017-06-11 11:29:50",0.32574
650900,"José Amorim","2017-06-14 15:14:01",0.32574
738836,"jiang peng","2017-06-16 08:11:59",0.32574
677357,"Vincent Zhang","2017-06-17 10:55:42",0.32574
723372,Team-DDN,"2017-06-20 01:07:16",0.32574
684870,"Karelin Dmitry(MIPT 4)","2017-06-20 18:25:18",0.32574
638511,PatrickHess,"2017-06-21 05:53:21",0.32574
638395,fujisan,"2017-06-23 05:52:30",0.32574
671556,Vadim,"2017-06-24 18:10:11",0.32574
646933,大橋光浩,"2017-06-25 17:03:12",0.32574
679894,"Jayme Anchante","2017-06-29 19:34:12",0.32574
683428,346,"2017-05-22 05:28:52",0.32574
697813,MihwaHan,"2017-05-28 05:58:59",0.32574
722959,Саша,"2017-06-19 22:36:17",0.32574
656226,ionutIliescu,"2017-05-09 00:05:21",0.32576
644313,"Aeron Yung","2017-05-03 01:34:32",0.32578
640105,gnsiva,"2017-06-26 10:25:54",0.32579
643103,"Philip Xu","2017-05-11 01:26:36",0.32581
700026,"zulkifly agung nugraha","2017-06-05 06:51:41",0.32583
700349,"Raden Faqih","2017-06-05 08:27:11",0.32583
657035,Aman_Malali,"2017-05-14 18:21:02",0.32585
654188,VamsiKrishna,"2017-05-23 13:23:10",0.32586
723908,"Yagjna Kurra","2017-06-08 08:12:18",0.32586
724245,deFlash,"2017-06-10 16:02:00",0.32586
654521,G.H.,"2017-05-07 20:22:09",0.32589
665020,"Bruno Campos","2017-06-24 01:24:50",0.32589
685149,rhenry,"2017-06-16 00:30:22",0.32590
640133,"Sijo VM","2017-05-06 19:53:06",0.32590
645743,"Abhishek Hingne","2017-05-17 11:54:40",0.32590
648710,dleong,"2017-05-03 05:35:35",0.32590
650395,BenCopeland,"2017-06-28 17:04:55",0.32591
642470,三丰,"2017-05-10 04:57:07",0.32592
649427,sbrezani,"2017-06-22 13:00:03",0.32593
641954,JKonda,"2017-05-05 19:57:06",0.32593
657000,Swapan,"2017-05-23 00:09:16",0.32597
684399,Xiao_Qiang,"2017-06-07 05:04:16",0.32597
667197,"Marwen Sallem","2017-05-13 00:28:53",0.32598
697992,"Andrew R","2017-05-29 02:35:35",0.32601
650682,AMA,"2017-06-16 20:50:00",0.32602
663876,NTU_b02901158_會說話的貓,"2017-05-21 04:52:10",0.32603
639817,"Dario Solari","2017-05-20 15:09:06",0.32604
641780,"Emre YAZICI","2017-05-11 21:20:05",0.32612
650071,"Sebastiaan van Driessel","2017-05-03 13:38:32",0.32613
665758,"Edward Johnson","2017-05-15 04:59:09",0.32614
694686,"Sean Chun Ming Lee","2017-05-26 09:37:02",0.32614
735504,"kane wu","2017-06-14 13:50:23",0.32615
639837,AbhayChaudhary,"2017-06-29 22:38:03",0.32620
645625,uwpz,"2017-06-17 05:53:51",0.32622
637496,vfdev,"2017-04-28 14:41:02",0.32623
693279,"Rodrigo Rivera","2017-06-21 20:37:40",0.32624
743111,"Naveen Kapoor","2017-06-29 14:08:43",0.32625
643586,"Aryeh Gielchinsky","2017-05-09 13:07:20",0.32625
710464,Vincent,"2017-06-04 23:30:40",0.32629
643024,Krishna,"2017-05-01 11:43:29",0.32630
644185,Oxbon,"2017-06-29 23:39:40",0.32633
656357,WH,"2017-06-05 01:39:27",0.32634
639650,Dion,"2017-06-17 23:33:47",0.32635
646082,SashaBelyaev,"2017-06-27 18:09:34",0.32637
661149,anthony,"2017-06-21 07:10:37",0.32637
729520,ML.TN,"2017-06-29 17:48:10",0.32640
725407,xixi,"2017-06-14 17:26:33",0.32640
738019,web8341,"2017-06-20 03:14:32",0.32642
650829,"Nicolás Suárez","2017-06-02 11:57:54",0.32643
643391,"Abhishek Kant","2017-05-17 19:20:34",0.32643
684428,"Ruchi Toshniwal","2017-06-28 20:05:14",0.32643
654538,AlmaamoonAl-saedi,"2017-05-18 19:35:05",0.32644
640231,tomdcsmith,"2017-04-29 08:09:47",0.32647
652743,"Pedro López-Adeva","2017-05-24 05:52:59",0.32648
642544,wacax,"2017-05-27 03:06:59",0.32648
643291,XierHacker,"2017-05-02 15:05:46",0.32652
639736,"Joakim Bång","2017-05-01 15:31:47",0.32653
641227,Sivaji,"2017-05-01 18:10:30",0.32653
657226,"Vlad Vaduva","2017-05-16 06:11:55",0.32654
639603,"Jason Carter","2017-04-30 06:49:38",0.32654
643592,bd_knights,"2017-04-30 09:42:51",0.32654
640692,Softyy,"2017-05-12 20:55:13",0.32654
643697,OverFlow7,"2017-05-01 12:18:14",0.32659
743926,csgrad,"2017-06-29 16:26:44",0.32661
643208,"Andre Bach","2017-05-03 05:42:38",0.32663
656067,"Gregory LEGOFF","2017-05-09 05:26:59",0.32666
644739,pablo,"2017-06-24 21:46:59",0.32666
648621,"Selim Raboudi","2017-06-02 12:45:12",0.32666
664781,"Dionisio Chiuratto Agourakis","2017-05-12 22:36:18",0.32669
686021,IEtoI,"2017-06-29 23:03:11",0.32669
647416,"Roger Yu","2017-05-04 01:27:23",0.32670
651705,Hawknest,"2017-06-09 08:51:56",0.32673
657793,stepan,"2017-05-08 06:58:43",0.32675
672703,fangjiataizi,"2017-06-09 06:23:58",0.32675
643042,nurandi,"2017-06-05 13:22:38",0.32677
699970,"Rizal Fahmi","2017-06-05 12:32:47",0.32677
643593,"Aswinah Fitria Sari","2017-06-05 06:48:40",0.32677
662212,Turja,"2017-06-27 18:43:13",0.32679
723561,statml,"2017-06-09 04:13:50",0.32680
726650,"Nicola Amoroso","2017-06-26 08:25:07",0.32682
657917,Orzhiang,"2017-06-28 06:04:13",0.32684
691725,pavanvelaga,"2017-06-01 04:28:43",0.32684
700003,chuan,"2017-06-06 17:29:17",0.32685
641672,"Ghislain Geniaux","2017-06-29 20:06:36",0.32686
677341,Doctor、Yang,"2017-05-19 08:24:59",0.32692
640040,Noud,"2017-04-29 18:42:33",0.32699
639653,"Dmitry Vorobyev","2017-05-05 19:52:59",0.32701
640024,"Pavel Maltsev","2017-05-10 19:43:16",0.32701
641105,AnandSubramanian,"2017-06-18 23:32:29",0.32702
641910,drinf,"2017-04-30 04:15:52",0.32703
670985,"Robin Gane-McCalla","2017-05-28 18:05:34",0.32709
639911,"Ivan Mysin","2017-06-01 16:24:00",0.32709
642683,"Ram Pamarthi","2017-05-03 15:50:06",0.32711
639926,"Heriberto Felizzola","2017-05-18 17:27:37",0.32711
647087,satishedupuganti,"2017-05-04 10:23:41",0.32711
658252,"Mayank Gupta","2017-05-23 10:33:52",0.32711
667682,"Elena 3","2017-05-13 12:36:12",0.32718
662163,kingaza,"2017-05-11 15:58:31",0.32719
641384,"Naoki Narimatsu","2017-06-26 06:48:27",0.32721
640182,"Клёпова Анна (ШАД)","2017-06-21 06:45:34",0.32721
728836,duvallwh,"2017-06-26 16:54:21",0.32722
714842,"Aito Shiroshita","2017-06-13 12:26:38",0.32722
642754,"Buzz P","2017-05-20 03:15:55",0.32723
654452,jmeller,"2017-05-20 19:57:11",0.32723
664151,NTU_b02901113_石原里美我老婆,"2017-05-28 10:46:59",0.32724
684745,"Filip Sawicki","2017-05-28 08:11:55",0.32725
678447,jorgereal,"2017-06-10 04:31:12",0.32726
638461,LiamLarsen,"2017-04-28 06:24:19",0.32727
638803,Ricky,"2017-04-28 09:14:27",0.32727
639153,Doge,"2017-05-04 06:48:14",0.32727
639980,"Mohammed Tayor","2017-04-28 17:51:33",0.32727
640283,"Guanshuo Xu","2017-04-30 20:29:09",0.32727
638200,"Igor Krashenyi","2017-04-28 04:01:56",0.32727
640639,"Goran Stojanovski","2017-04-28 22:08:01",0.32727
641702,ddlee,"2017-04-29 09:03:27",0.32727
642205,VladislavBoyadzhi,"2017-04-29 19:06:38",0.32727
642019,Pandorum,"2017-05-13 23:43:44",0.32727
653081,"Anhua Lin","2017-06-01 03:17:07",0.32731
665839,"Vikas Raturi","2017-06-29 06:40:02",0.32732
655640,Jayhawk1900,"2017-05-11 17:02:30",0.32732
750254,Simha,"2017-06-23 13:21:15",0.32733
756700,五路萨斯,"2017-06-29 09:31:29",0.32735
650640,"Morgan Ström","2017-06-17 16:59:29",0.32739
660732,gosh76,"2017-06-23 06:53:14",0.32740
658624,"Nick R","2017-05-15 08:12:54",0.32742
650770,steve,"2017-06-29 16:31:01",0.32747
648759,bshelton141,"2017-05-20 21:26:19",0.32753
647696,the_tond,"2017-06-01 11:47:38",0.32753
716745,nickhillator,"2017-06-26 07:53:57",0.32756
637555,Takuya,"2017-05-16 12:12:01",0.32756
647917,"Deewana Mastana","2017-06-04 10:51:28",0.32758
644858,"Moustapha Gaoh","2017-05-14 16:05:09",0.32759
640088,Mrityunjay,"2017-05-07 06:48:29",0.32761
737169,勿忘初衷,"2017-06-27 04:19:15",0.32761
640400,bebolino,"2017-05-07 17:38:54",0.32763
697248,Xpoiler,"2017-05-27 14:31:01",0.32763
735401,"Olga Belitskaya","2017-06-25 19:57:18",0.32766
644336,"Artem ochakov","2017-05-11 14:45:22",0.32768
684070,shirazuml,"2017-06-29 21:27:30",0.32772
651320,adolphe,"2017-06-09 05:24:07",0.32775
653613,nelsoncheng,"2017-05-10 07:34:33",0.32775
677621,senlanxu,"2017-06-03 13:41:11",0.32775
723224,"James Kim","2017-06-08 20:05:58",0.32775
718842,"Teng CHENG","2017-06-18 16:26:06",0.32775
744555,MuharremUgurYavas,"2017-06-22 20:54:11",0.32775
734419,AoLi,"2017-06-19 07:33:09",0.32775
736726,"Kamran Qureshi","2017-06-29 23:39:30",0.32776
653094,Jayhey,"2017-05-05 06:43:03",0.32776
640511,АндрейДолголев,"2017-06-29 23:33:30",0.32780
652334,melleandro,"2017-05-07 18:37:28",0.32781
681409,"Li Shaoyou","2017-05-22 09:29:28",0.32781
639933,"Amandeep Rathee","2017-05-06 12:32:39",0.32783
644523,"Davut Polat","2017-05-25 21:26:46",0.32783
670869,peaceful,"2017-05-16 20:40:02",0.32783
644117,"Антон Сухинов","2017-06-29 23:26:08",0.32784
667514,Shimada,"2017-05-15 03:34:25",0.32785
641876,juniorcompressor,"2017-05-07 17:13:52",0.32786
743400,"Anton Bashev","2017-06-20 14:11:31",0.32789
640052,CodyChampion,"2017-05-21 02:11:39",0.32791
646348,"Pratik Bhavsar","2017-05-03 17:33:29",0.32793
644538,EricBopengZhang,"2017-05-02 18:39:06",0.32797
663603,NTU_b03502040_我會google我是資優生,"2017-05-28 15:55:28",0.32799
672889,argento8897,"2017-06-01 16:31:36",0.32805
638732,max.there,"2017-04-29 07:33:58",0.32807
645723,Vible,"2017-05-04 21:41:44",0.32808
664869,VERMLubisi,"2017-06-29 17:36:58",0.32809
681850,stark,"2017-06-25 21:38:19",0.32811
669071,"George Oblapenko","2017-06-27 06:00:50",0.32814
660550,"A Newbie","2017-06-28 16:06:23",0.32815
642651,Evbettor,"2017-05-02 22:34:46",0.32815
640165,"Domingo Peña","2017-06-26 04:30:03",0.32818
655346,"Denis Elshin","2017-05-14 00:45:25",0.32820
702182,8346890,"2017-06-09 04:34:12",0.32824
665896,asdf55,"2017-05-12 06:19:03",0.32824
680816,"Data Ninja","2017-05-21 04:48:49",0.32826
645972,Eduardo,"2017-06-09 08:19:39",0.32826
670141,"David Egbert","2017-06-04 18:33:00",0.32832
712156,IlgizA,"2017-06-08 22:14:56",0.32835
637668,q2zhang,"2017-06-09 22:27:32",0.32839
656601,jmtest,"2017-05-26 15:20:53",0.32850
720230,DSangeetha,"2017-06-28 05:42:45",0.32850
641733,ThomasD,"2017-05-19 14:09:48",0.32852
639235,bhupinders,"2017-06-14 05:34:46",0.32855
642625,DotNetDeveloper,"2017-05-26 17:00:12",0.32861
642964,"Ahadi Aprianto","2017-05-09 02:50:18",0.32862
743964,"Matthew Goldey","2017-06-23 20:02:53",0.32863
691570,"Anatoly Shagaev","2017-06-16 13:04:12",0.32864
672522,prashant,"2017-06-02 10:31:21",0.32865
702218,hbla231,"2017-06-08 04:05:38",0.32866
712343,oscarleo,"2017-06-12 15:00:19",0.32867
666083,YohannXu,"2017-05-16 04:30:50",0.32868
641596,Arnaud,"2017-06-24 16:51:07",0.32877
728557,durakam_vezet,"2017-06-26 08:57:13",0.32878
656782,"Андрей Щербаков","2017-05-22 19:04:42",0.32885
640348,"Pavel 2","2017-05-18 12:23:40",0.32888
656464,HarnickKhera,"2017-06-04 19:55:39",0.32889
641770,"Armando Puglisi","2017-06-10 10:31:45",0.32894
663568,MeghanaNaik,"2017-06-12 10:18:29",0.32894
687016,"Artur Gajowniczek","2017-05-27 11:32:15",0.32894
718828,"Felipe Rafael","2017-06-13 17:48:37",0.32894
684781,"Kamil Adamski","2017-05-29 08:04:07",0.32895
666383,"Random Guessing","2017-06-29 23:58:50",0.32902
672997,DeepakSaini,"2017-05-17 10:55:12",0.32907
699632,Massimo,"2017-06-22 21:12:49",0.32908
671100,"Sajan Kumar","2017-06-01 09:04:21",0.32910
689158,CodenameV,"2017-06-29 19:52:18",0.32911
708316,"Brendan Ross","2017-06-09 04:29:57",0.32915
666572,WimK,"2017-06-02 12:22:23",0.32917
743805,"Janzen Liu","2017-06-26 13:35:22",0.32918
671220,LaurentHericourt,"2017-05-22 17:34:28",0.32921
667076,masun,"2017-06-25 21:39:00",0.32925
723926,minsoo,"2017-06-26 09:56:23",0.32928
640607,earino,"2017-05-04 19:48:41",0.32928
637533,ONODERA,"2017-04-28 06:14:11",0.32930
643358,ManishYadav,"2017-06-07 10:00:35",0.32930
643944,"Andrea Riva ","2017-06-02 11:16:43",0.32931
655715,Xray525,"2017-06-29 23:24:44",0.32935
709412,"Sergey Skripkin","2017-06-29 13:21:57",0.32943
700302,打个酱油可以吧,"2017-06-11 22:47:06",0.32946
697782,jmhero,"2017-06-17 16:01:39",0.32947
640448,"Yann Feunteun","2017-05-03 15:42:09",0.32948
641732,tR@veller,"2017-06-29 23:39:04",0.32951
651067,Wolverines,"2017-06-07 03:36:38",0.32952
664472,NikitaToropov,"2017-05-14 12:11:11",0.32952
718108,Angry_boys,"2017-06-26 14:36:37",0.32953
640260,"Eugène Nélou","2017-05-01 22:15:22",0.32953
690929,WWJPD,"2017-06-09 04:51:24",0.32954
671459,"Martin Valgur","2017-05-25 00:45:37",0.32958
708728,"Hasan Junaid","2017-06-20 06:04:13",0.32959
645557,malek.badreddine,"2017-06-03 16:17:37",0.32960
639975,NianyaoZuo,"2017-05-19 12:33:15",0.32960
727066,"Tsepa Stas","2017-06-21 22:10:08",0.32961
640986,GusOlynger,"2017-05-22 20:55:38",0.32962
669160,MrChen,"2017-06-01 11:45:47",0.32963
638436,newebug,"2017-05-04 18:47:37",0.32964
641356,YuNi,"2017-05-04 10:23:56",0.32964
639714,ZZHao,"2017-05-05 02:27:05",0.32964
668320,ЕгорНевежин,"2017-06-19 11:10:56",0.32966
717884,GRETJA,"2017-06-29 10:30:02",0.32966
637459,AlexanderPozharskii,"2017-05-02 18:57:03",0.32967
658468,Tcha,"2017-05-14 20:58:06",0.32967
642685,damagar,"2017-06-28 17:36:28",0.32974
652654,"Ben Kite","2017-06-29 22:12:11",0.32980
640850,MayankSiddharth,"2017-05-12 22:53:50",0.32983
686182,"Matej Hrlec","2017-06-06 16:50:01",0.32991
638356,Jury,"2017-06-28 13:37:34",0.32993
659818,KaiJin,"2017-06-14 04:01:59",0.33005
637606,marugari,"2017-04-27 22:38:41",0.33009
669755,adiamaankeerthi,"2017-05-29 23:27:08",0.33010
687498,"Linda Bjork","2017-05-29 18:41:00",0.33010
695200,"Team CAPIOT","2017-06-19 06:52:36",0.33012
748914,"Maheshwar Kumar","2017-06-27 05:38:57",0.33014
651391,"Sidharth Rawat","2017-06-10 09:30:18",0.33015
643106,"Tomy Ardiansyah","2017-05-30 07:21:10",0.33015
645638,Lea,"2017-05-02 19:11:07",0.33016
659548,TaylorKilian,"2017-05-18 00:14:06",0.33019
643432,PraveenKumar,"2017-05-11 15:28:35",0.33019
652367,TrawlTheMHz,"2017-05-05 20:37:41",0.33020
644472,Charles,"2017-05-22 22:51:13",0.33021
641026,penakazato,"2017-05-24 14:40:41",0.33023
657072,ИльяВласов,"2017-05-21 17:29:23",0.33024
641415,WarrenFernandes,"2017-06-07 12:13:19",0.33026
682242,varun2145,"2017-05-21 16:10:39",0.33026
642345,gjanesch,"2017-06-29 03:59:23",0.33030
746396,TomokIshii,"2017-06-29 07:56:56",0.33030
645375,MikeS,"2017-05-03 10:21:50",0.33033
640407,kecsap,"2017-05-06 20:19:20",0.33044
640342,"Thomas Stearns","2017-05-01 16:44:08",0.33045
647482,VanillaBoxer,"2017-06-12 13:58:09",0.33046
728783,philharmoniker,"2017-06-22 20:45:31",0.33050
724420,"Pierre Gérard","2017-06-08 14:49:28",0.33052
650572,pcanthony,"2017-06-01 16:17:46",0.33057
642751,"David Gegeev","2017-05-25 12:31:43",0.33061
638804,Duka,"2017-04-28 12:06:03",0.33069
639039,FilouWS,"2017-05-17 06:54:37",0.33070
641237,"doug fir","2017-05-14 06:34:17",0.33074
649469,"Fernando Turrado","2017-05-05 12:14:31",0.33079
651162,Ace233,"2017-05-22 08:41:07",0.33081
648248,tagore,"2017-06-27 12:02:44",0.33096
653179,"Alexander Podgayko","2017-05-18 19:30:13",0.33100
731901,AmitPatney,"2017-06-29 10:40:12",0.33101
653201,uw,"2017-06-04 18:04:54",0.33108
649253,"Tinku Dhull","2017-05-07 06:54:16",0.33111
647949,rybality,"2017-05-09 20:23:08",0.33114
649842,"Mohamamd Ali Manouchehri","2017-06-28 20:46:04",0.33114
640739,BillBane,"2017-05-22 01:03:41",0.33118
681475,"Matej Kopar","2017-05-31 00:03:23",0.33131
658833,"Samuel Thomas","2017-05-16 11:19:18",0.33132
639220,"Maxime Vono","2017-04-28 16:35:22",0.33134
641857,"Gowri Shankar","2017-05-24 08:43:26",0.33142
659015,nphard001,"2017-06-07 14:42:21",0.33147
669386,RohitKumar,"2017-06-28 21:25:33",0.33148
686835,NitishJoshi,"2017-05-29 11:05:09",0.33148
704930,vaibhavsharma,"2017-05-31 10:56:01",0.33156
646197,GamblersFallacy,"2017-05-29 21:01:25",0.33159
734970,DamianPerel,"2017-06-15 10:48:59",0.33162
740185,smaulik,"2017-06-29 23:04:29",0.33173
643405,"[Deleted] #9","2017-05-14 08:38:21",0.33176
639504,IamAAK,"2017-05-29 16:19:37",0.33177
640006,BetaMax,"2017-06-29 05:23:32",0.33177
748190,feriha,"2017-06-22 07:27:03",0.33181
666134,kaiwang0112006,"2017-06-13 06:05:19",0.33182
659132,NTU_r05945010_ml,"2017-05-28 16:17:17",0.33187
652478,KamYiuWing,"2017-05-08 01:41:35",0.33194
690894,"Eyob Zewdie","2017-06-08 07:33:11",0.33196
637589,"Mark Waddoups","2017-05-03 19:04:37",0.33199
652222,grzjab,"2017-05-10 12:07:18",0.33199
664109,transplanted_tree,"2017-06-24 23:25:52",0.33204
695002,"Stefano Brunelli","2017-06-29 15:20:14",0.33204
660567,MEGADADE,"2017-06-23 16:53:39",0.33204
658519,m201509,"2017-06-29 09:51:29",0.33207
718756,shahaanan,"2017-06-08 00:32:48",0.33211
641005,"Sunny Lam","2017-06-29 11:06:56",0.33211
668280,JasChahal,"2017-06-08 20:49:16",0.33211
